fascicule,article_id,title,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4782897,DIV.261,Angleterre,137,8775,233,9145,6.8e-05,3.4e-05,0.004387,0.0022,0.000116,2.3e-05,4.7e-05,8.2e-05,0.004595,0.004619,0.004655,0.002373,0.002397,0.002433
4782897,DIV.273,Egypte,137,8775,128,9040,6.8e-05,3.4e-05,0.004387,0.0022,6.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004542,0.004566,0.004602,0.002321,0.002345,0.002381
4782897,DIV.280,Roumanie,137,8775,38,8950,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004497,0.004521,0.004557,0.002276,0.0023,0.002336
4782897,DIV.296,REVUE MUSICALE,137,8775,2618,11530,6.8e-05,3.4e-05,0.004387,0.0022,0.001309,2.3e-05,4.7e-05,8.2e-05,0.005788,0.005811,0.005848,0.003566,0.00359,0.003626
4782897,DIV.341,DIV.341,137,8775,777,9689,6.8e-05,3.4e-05,0.004387,0.0022,0.000389,2.3e-05,4.7e-05,8.2e-05,0.004867,0.004891,0.004927,0.002645,0.002669,0.002705
4782897,DIV.359,DÉPARTEMENTS ET ÉTRANGER,137,8775,921,9833,6.8e-05,3.4e-05,0.004387,0.0022,0.000461,2.3e-05,4.7e-05,8.2e-05,0.004939,0.004963,0.004999,0.002717,0.002741,0.002777
4782897,DIV.387,ÉCHOS DE PARTOUT,137,8775,1551,10463,6.8e-05,3.4e-05,0.004387,0.0022,0.000776,2.3e-05,4.7e-05,8.2e-05,0.005254,0.005278,0.005314,0.003032,0.003056,0.003092
4782897,DIV.431,NÉCROLOGIE,137,8775,268,9180,6.8e-05,3.4e-05,0.004387,0.0022,0.000134,2.3e-05,4.7e-05,8.2e-05,0.004613,0.004636,0.004673,0.002391,0.002415,0.002451
4782897,DIV.445,DIV.445,137,8775,302,9214,6.8e-05,3.4e-05,0.004387,0.0022,0.000151,2.3e-05,4.7e-05,8.2e-05,0.004629,0.004653,0.00469,0.002408,0.002432,0.002468
4782897,DIV.450,Annonces,137,8775,61,8973,6.8e-05,3.4e-05,0.004387,0.0022,3e-05,2.3e-05,4.7e-05,8.2e-05,0.004509,0.004533,0.004569,0.002287,0.002311,0.002347
4782897,DIV.454,Annonces,137,8775,4321,13233,6.8e-05,3.4e-05,0.004387,0.0022,0.002161,2.3e-05,4.7e-05,8.2e-05,0.006639,0.006663,0.006699,0.004417,0.004441,0.004477
4782897,DIV.545,DIV.545,137,8775,1271,10183,6.8e-05,3.4e-05,0.004387,0.0022,0.000635,2.3e-05,4.7e-05,8.2e-05,0.005114,0.005138,0.005174,0.002892,0.002916,0.002952
4782897,DIV.566,FONDS D'ÉTATS ET DE VILLES,137,8775,2868,11780,6.8e-05,3.4e-05,0.004387,0.0022,0.001434,2.3e-05,4.7e-05,8.2e-05,0.005912,0.005936,0.005972,0.003691,0.003715,0.003751
4782897,DIV.637,MARCHÉ ANGLAIS,137,8775,1287,10199,6.8e-05,3.4e-05,0.004387,0.0022,0.000643,2.3e-05,4.7e-05,8.2e-05,0.005122,0.005146,0.005182,0.0029,0.002924,0.00296
4782897,DIV.666,INSTITUTIONS DE CRÉDIT ET VALEURS DIVERSES,137,8775,3549,12461,6.8e-05,3.4e-05,0.004387,0.0022,0.001775,2.3e-05,4.7e-05,8.2e-05,0.006253,0.006277,0.006313,0.004031,0.004055,0.004091
4782897,DIV.733,CHEMINS DE FER,137,8775,237,9149,6.8e-05,3.4e-05,0.004387,0.0022,0.000118,2.3e-05,4.7e-05,8.2e-05,0.004597,0.004621,0.004657,0.002375,0.002399,0.002435
4782897,DIV.743,Recettes des Chemins de fer,137,8775,3809,12721,6.8e-05,3.4e-05,0.004387,0.0022,0.001904,2.3e-05,4.7e-05,8.2e-05,0.006383,0.006407,0.006443,0.004161,0.004185,0.004221
4782897,DIV.800,Annonces,137,8775,45,8957,6.8e-05,3.4e-05,0.004387,0.0022,2.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004525,0.004561,0.002279,0.002303,0.002339
4782897,DIV.806,Annonces,137,8775,50,8962,6.8e-05,3.4e-05,0.004387,0.0022,2.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004503,0.004527,0.004563,0.002282,0.002306,0.002342
4782897,DIV.812,SOIRÉE PARISIENNE : Réouverture de la Renaissance,137,8775,1172,10084,6.8e-05,3.4e-05,0.004387,0.0022,0.000586,2.3e-05,4.7e-05,8.2e-05,0.005064,0.005088,0.005124,0.002843,0.002867,0.002903
4782897,DIV.834,DIV.834,137,8775,90,9002,6.8e-05,3.4e-05,0.004387,0.0022,4.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004523,0.004547,0.004583,0.002302,0.002326,0.002362
4782897,DIV.843,DIV.843,137,8775,35,8947,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004496,0.00452,0.004556,0.002274,0.002298,0.002334
4782897,DIV.850,Affaire de Saint-Priest. — Tentative d'as- sassinat. — M. Alphonse.,137,8775,2228,11140,6.8e-05,3.4e-05,0.004387,0.0022,0.001114,2.3e-05,4.7e-05,8.2e-05,0.005593,0.005616,0.005653,0.003371,0.003395,0.003431
4782897,DIV.882,Tirage du Jury,137,8775,628,9540,6.8e-05,3.4e-05,0.004387,0.0022,0.000314,2.3e-05,4.7e-05,8.2e-05,0.004792,0.004816,0.004853,0.002571,0.002595,0.002631
4782897,DIV.892,DIV.892,137,8775,51,8963,6.8e-05,3.4e-05,0.004387,0.0022,2.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004504,0.004528,0.004564,0.002282,0.002306,0.002342
4782897,DIV.903,Bulletin de la Mortalité Du 21 au 27 sept. 1883,137,8775,758,9670,6.8e-05,3.4e-05,0.004387,0.0022,0.000379,2.3e-05,4.7e-05,8.2e-05,0.004857,0.004881,0.004917,0.002636,0.00266,0.002696
4782897,DIV.912,DÉCÈS ET INHUMATIONS Du 25 septembre 1883.,137,8775,1324,10236,6.8e-05,3.4e-05,0.004387,0.0022,0.000662,2.3e-05,4.7e-05,8.2e-05,0.005141,0.005164,0.005201,0.002919,0.002943,0.002979
4782897,DIV.941,Annonces,137,8775,4114,13026,6.8e-05,3.4e-05,0.004387,0.0022,0.002057,2.3e-05,4.7e-05,8.2e-05,0.006535,0.006559,0.006595,0.004314,0.004338,0.004374
4782897,DIV.976,VENTES A L'ENCHÈRE — ADJUDICATIONS,137,8775,1868,10780,6.8e-05,3.4e-05,0.004387,0.0022,0.000934,2.3e-05,4.7e-05,8.2e-05,0.005412,0.005436,0.005472,0.003191,0.003215,0.003251
4782897,DIV.1008,ACHATS ET VENTES DE FONDS DE COMMERCE,137,8775,52,8964,6.8e-05,3.4e-05,0.004387,0.0022,2.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004504,0.004528,0.004564,0.002283,0.002307,0.002343
4782897,DIV.1013,LOCATIONS,137,8775,239,9151,6.8e-05,3.4e-05,0.004387,0.0022,0.00012,2.3e-05,4.7e-05,8.2e-05,0.004598,0.004622,0.004658,0.002376,0.0024,0.002436
4782897,DIV.1030,Publicité,137,8775,52,8964,6.8e-05,3.4e-05,0.004387,0.0022,2.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004504,0.004528,0.004564,0.002283,0.002307,0.002343
4782897,DIV.1035,Publicité,137,8775,286,9198,6.8e-05,3.4e-05,0.004387,0.0022,0.000143,2.3e-05,4.7e-05,8.2e-05,0.004621,0.004645,0.004681,0.0024,0.002424,0.00246
4782897,DIV.1041,LES ANNONCES ÉCONOMIQUES : PRIX DE LA LIGNE : 50 CENTIMES,137,8775,1483,10395,6.8e-05,3.4e-05,0.004387,0.0022,0.000741,2.3e-05,4.7e-05,8.2e-05,0.00522,0.005244,0.00528,0.002998,0.003022,0.003058
4782897,DIV.1081,Annonces,137,8775,592,9504,6.8e-05,3.4e-05,0.004387,0.0022,0.000296,2.3e-05,4.7e-05,8.2e-05,0.004775,0.004798,0.004835,0.002553,0.002577,0.002613
4782897,DIV.1104,PROGRAMME DES SPECTACLES DU 30 SEPTEMBRE,137,8775,576,9488,6.8e-05,3.4e-05,0.004387,0.0022,0.000288,2.3e-05,4.7e-05,8.2e-05,0.004766,0.00479,0.004827,0.002545,0.002569,0.002605
4785180,DIV.29,Annonces,137,8775,176,9088,6.8e-05,3.4e-05,0.004387,0.0022,8.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004567,0.00459,0.004627,0.002345,0.002369,0.002405
4785180,DIV.42,SOMMAIRE,137,8775,249,9161,6.8e-05,3.4e-05,0.004387,0.0022,0.000124,2.3e-05,4.7e-05,8.2e-05,0.004603,0.004627,0.004663,0.002381,0.002405,0.002441
4785180,DIV.55,"BULLETIN DU JOUR : PARIS, LUNDI 30 DÉCEMBRE 1889",137,8775,1468,10380,6.8e-05,3.4e-05,0.004387,0.0022,0.000734,2.3e-05,4.7e-05,8.2e-05,0.005213,0.005236,0.005273,0.002991,0.003015,0.003051
4785180,DIV.70,DIV.70,137,8775,948,9860,6.8e-05,3.4e-05,0.004387,0.0022,0.000474,2.3e-05,4.7e-05,8.2e-05,0.004952,0.004976,0.005012,0.002731,0.002755,0.002791
4785180,DIV.95,TÉLÉGRAMMES DE L'AGENCE HAVAS,137,8775,129,9041,6.8e-05,3.4e-05,0.004387,0.0022,6.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004543,0.004567,0.004603,0.002321,0.002345,0.002381
4785180,DIV.104,LE DROIT D'INTERPELLATION,137,8775,1280,10192,6.8e-05,3.4e-05,0.004387,0.0022,0.00064,2.3e-05,4.7e-05,8.2e-05,0.005118,0.005142,0.005178,0.002897,0.002921,0.002957
4785180,DIV.124,L'élection de la Haute-Garonne,137,8775,359,9271,6.8e-05,3.4e-05,0.004387,0.0022,0.000179,2.3e-05,4.7e-05,8.2e-05,0.004658,0.004682,0.004718,0.002436,0.00246,0.002496
4785180,DIV.135,LETTRE D'ALLEMAGNE,137,8775,1428,10340,6.8e-05,3.4e-05,0.004387,0.0022,0.000714,2.3e-05,4.7e-05,8.2e-05,0.005193,0.005216,0.005253,0.002971,0.002995,0.003031
4785180,DIV.148,BOURSE DU 30 DÉCEMBRE,137,8775,5583,14495,6.8e-05,3.4e-05,0.004387,0.0022,0.002792,2.3e-05,4.7e-05,8.2e-05,0.00727,0.007294,0.00733,0.005048,0.005072,0.005108
4785180,DIV.189,BULLETIN FINANCIER,137,8775,1151,10063,6.8e-05,3.4e-05,0.004387,0.0022,0.000575,2.3e-05,4.7e-05,8.2e-05,0.005054,0.005078,0.005114,0.002832,0.002856,0.002892
4785180,DIV.214,DIV.214,137,8775,1114,10026,6.8e-05,3.4e-05,0.004387,0.0022,0.000557,2.3e-05,4.7e-05,8.2e-05,0.005036,0.005059,0.005096,0.002814,0.002838,0.002874
4785180,DIV.245,(Dépêche de l'Agence Havas),137,8775,419,9331,6.8e-05,3.4e-05,0.004387,0.0022,0.000209,2.3e-05,4.7e-05,8.2e-05,0.004688,0.004712,0.004748,0.002466,0.00249,0.002526
4785180,DIV.261,LA VIE MONDAINE,137,8775,1459,10371,6.8e-05,3.4e-05,0.004387,0.0022,0.00073,2.3e-05,4.7e-05,8.2e-05,0.005208,0.005232,0.005268,0.002986,0.00301,0.003046
4785180,DIV.288,PARTIE OFFICIELLE,137,8775,599,9511,6.8e-05,3.4e-05,0.004387,0.0022,0.0003,2.3e-05,4.7e-05,8.2e-05,0.004778,0.004802,0.004838,0.002556,0.00258,0.002616
4785180,DIV.327,Documents du ministère de la guerre,137,8775,751,9663,6.8e-05,3.4e-05,0.004387,0.0022,0.000376,2.3e-05,4.7e-05,8.2e-05,0.004854,0.004878,0.004914,0.002632,0.002656,0.002692
4785180,DIV.363,PARTIE NON OFFICIELLE,137,8775,134,9046,6.8e-05,3.4e-05,0.004387,0.0022,6.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004546,0.004569,0.004606,0.002324,0.002348,0.002384
4785180,DIV.371,DIV.371,137,8775,202,9114,6.8e-05,3.4e-05,0.004387,0.0022,0.000101,2.3e-05,4.7e-05,8.2e-05,0.00458,0.004603,0.00464,0.002358,0.002382,0.002418
4785180,DIV.381,Belgique,137,8775,495,9407,6.8e-05,3.4e-05,0.004387,0.0022,0.000247,2.3e-05,4.7e-05,8.2e-05,0.004726,0.00475,0.004786,0.002504,0.002528,0.002564
4785180,DIV.404,Italie,137,8775,124,9036,6.8e-05,3.4e-05,0.004387,0.0022,6.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004541,0.004564,0.004601,0.002319,0.002343,0.002379
4785180,DIV.413,Bulgarie,137,8775,134,9046,6.8e-05,3.4e-05,0.004387,0.0022,6.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004546,0.004569,0.004606,0.002324,0.002348,0.002384
4785180,DIV.422,Angleterre,137,8775,172,9084,6.8e-05,3.4e-05,0.004387,0.0022,8.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004564,0.004588,0.004625,0.002343,0.002367,0.002403
4785180,DIV.431,Etats-Unis,137,8775,102,9014,6.8e-05,3.4e-05,0.004387,0.0022,5.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004529,0.004553,0.004589,0.002308,0.002332,0.002368
4785180,DIV.438,Brésil,137,8775,131,9043,6.8e-05,3.4e-05,0.004387,0.0022,6.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004544,0.004568,0.004604,0.002322,0.002346,0.002382
4785180,DIV.447,Zanzibar,137,8775,218,9130,6.8e-05,3.4e-05,0.004387,0.0022,0.000109,2.3e-05,4.7e-05,8.2e-05,0.004587,0.004611,0.004647,0.002366,0.00239,0.002426
4785180,DIV.458,La mort de l'impératrice du Brésil,137,8775,324,9236,6.8e-05,3.4e-05,0.004387,0.0022,0.000162,2.3e-05,4.7e-05,8.2e-05,0.00464,0.004664,0.0047,0.002419,0.002443,0.002479
4785180,DIV.475,Le Couronnement du roi de Portugal : NOUVEAUX DÉTAILS,137,8775,266,9178,6.8e-05,3.4e-05,0.004387,0.0022,0.000133,2.3e-05,4.7e-05,8.2e-05,0.004612,0.004635,0.004672,0.00239,0.002414,0.00245
4785180,DIV.488,A TRAVERS CHAMPS,137,8775,1261,10173,6.8e-05,3.4e-05,0.004387,0.0022,0.00063,2.3e-05,4.7e-05,8.2e-05,0.005109,0.005133,0.005169,0.002887,0.002911,0.002947
4785180,DIV.518,L'AMANT D'UNE HEURE PAR LÉOPOLD STAPLEAUX : DEUXIÈME PARTIE NON LIVRE PREMIER,137,8775,2696,11608,6.8e-05,3.4e-05,0.004387,0.0022,0.001348,2.3e-05,4.7e-05,8.2e-05,0.005827,0.00585,0.005887,0.003605,0.003629,0.003665
4785180,DIV.611,A L'INSTITUT : Séance publique annuelle de l'Académie des sciences,137,8775,1961,10873,6.8e-05,3.4e-05,0.004387,0.0022,0.000981,2.3e-05,4.7e-05,8.2e-05,0.005459,0.005483,0.005519,0.003237,0.003261,0.003297
4785180,DIV.697,LES RÉCEPTIONS DU 1er JANVIER,137,8775,427,9339,6.8e-05,3.4e-05,0.004387,0.0022,0.000214,2.3e-05,4.7e-05,8.2e-05,0.004692,0.004716,0.004752,0.00247,0.002494,0.00253
4785180,DIV.714,A Paris,137,8775,481,9393,6.8e-05,3.4e-05,0.004387,0.0022,0.00024,2.3e-05,4.7e-05,8.2e-05,0.004719,0.004743,0.004779,0.002497,0.002521,0.002557
4785180,DIV.726,En province,137,8775,769,9681,6.8e-05,3.4e-05,0.004387,0.0022,0.000385,2.3e-05,4.7e-05,8.2e-05,0.004863,0.004887,0.004923,0.002641,0.002665,0.002701
4785180,DIV.751,LA TEMPÉRATURE,137,8775,327,9239,6.8e-05,3.4e-05,0.004387,0.0022,0.000163,2.3e-05,4.7e-05,8.2e-05,0.004642,0.004666,0.004702,0.00242,0.002444,0.00248
4785180,DIV.768,Double tentative de meurtre,137,8775,364,9276,6.8e-05,3.4e-05,0.004387,0.0022,0.000182,2.3e-05,4.7e-05,8.2e-05,0.00466,0.004684,0.00472,0.002439,0.002463,0.002499
4785180,DIV.785,Le drame de Gentilly,137,8775,512,9424,6.8e-05,3.4e-05,0.004387,0.0022,0.000256,2.3e-05,4.7e-05,8.2e-05,0.004734,0.004758,0.004795,0.002513,0.002537,0.002573
4785180,DIV.806,Une mort mystérieuse,137,8775,100,9012,6.8e-05,3.4e-05,0.004387,0.0022,5e-05,2.3e-05,4.7e-05,8.2e-05,0.004528,0.004552,0.004588,0.002307,0.002331,0.002367
4785180,DIV.812,Suicide d'un bedeau,137,8775,107,9019,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004532,0.004556,0.004592,0.00231,0.002334,0.00237
4785180,DIV.817,Infanticide,137,8775,152,9064,6.8e-05,3.4e-05,0.004387,0.0022,7.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004554,0.004578,0.004614,0.002333,0.002357,0.002393
4785180,DIV.824,Dévaliseurs de villas,137,8775,237,9149,6.8e-05,3.4e-05,0.004387,0.0022,0.000118,2.3e-05,4.7e-05,8.2e-05,0.004597,0.004621,0.004657,0.002375,0.002399,0.002435
4785180,DIV.832,Un audacieux faussaire,137,8775,249,9161,6.8e-05,3.4e-05,0.004387,0.0022,0.000124,2.3e-05,4.7e-05,8.2e-05,0.004603,0.004627,0.004663,0.002381,0.002405,0.002441
4785180,DIV.842,Revision des listes électorales,137,8775,467,9379,6.8e-05,3.4e-05,0.004387,0.0022,0.000234,2.3e-05,4.7e-05,8.2e-05,0.004712,0.004736,0.004772,0.00249,0.002514,0.00255
4785180,DIV.864,DÉPARTEMENTS & ÉTRANGER,137,8775,684,9596,6.8e-05,3.4e-05,0.004387,0.0022,0.000342,2.3e-05,4.7e-05,8.2e-05,0.004821,0.004844,0.004881,0.002599,0.002623,0.002659
4785180,DIV.891,DIV.891,137,8775,243,9155,6.8e-05,3.4e-05,0.004387,0.0022,0.000121,2.3e-05,4.7e-05,8.2e-05,0.0046,0.004624,0.00466,0.002378,0.002402,0.002438
4785180,DIV.897,Annonces,137,8775,35,8947,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004496,0.00452,0.004556,0.002274,0.002298,0.002334
4785180,DIV.901,Annonces,137,8775,52,8964,6.8e-05,3.4e-05,0.004387,0.0022,2.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004504,0.004528,0.004564,0.002283,0.002307,0.002343
4785180,DIV.905,ECHOS DE PARTOUT,137,8775,866,9778,6.8e-05,3.4e-05,0.004387,0.0022,0.000433,2.3e-05,4.7e-05,8.2e-05,0.004912,0.004935,0.004972,0.00269,0.002714,0.00275
4785180,DIV.933,NÉCROLOGIE,137,8775,192,9104,6.8e-05,3.4e-05,0.004387,0.0022,9.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004574,0.004598,0.004634,0.002353,0.002377,0.002413
4785180,DIV.944,Publicité,137,8775,45,8957,6.8e-05,3.4e-05,0.004387,0.0022,2.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004525,0.004561,0.002279,0.002303,0.002339
4785180,DIV.948,Publicité,137,8775,70,8982,6.8e-05,3.4e-05,0.004387,0.0022,3.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004514,0.004537,0.004574,0.002292,0.002316,0.002352
4785180,DIV.956,Annonces,137,8775,54,8966,6.8e-05,3.4e-05,0.004387,0.0022,2.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004505,0.004529,0.004566,0.002284,0.002308,0.002344
4785180,DIV.961,THÉATRES,137,8775,1747,10659,6.8e-05,3.4e-05,0.004387,0.0022,0.000874,2.3e-05,4.7e-05,8.2e-05,0.005352,0.005376,0.005412,0.00313,0.003154,0.00319
4785180,DIV.1006,GRAND HOTEL TERMINUS Rue Saint-Lazare — Gare de l'Ouest,137,8775,359,9271,6.8e-05,3.4e-05,0.004387,0.0022,0.000179,2.3e-05,4.7e-05,8.2e-05,0.004658,0.004682,0.004718,0.002436,0.00246,0.002496
4785180,DIV.1033,DÉCÈS ET INHUMATIONS Du 27 décembre 1889,137,8775,1349,10261,6.8e-05,3.4e-05,0.004387,0.0022,0.000674,2.3e-05,4.7e-05,8.2e-05,0.005153,0.005177,0.005213,0.002931,0.002955,0.002991
4785180,DIV.1098,"Marché aux bestiaux : Paris (La Villette), 30 décembre.",137,8775,326,9238,6.8e-05,3.4e-05,0.004387,0.0022,0.000163,2.3e-05,4.7e-05,8.2e-05,0.004641,0.004665,0.004701,0.00242,0.002444,0.00248
4785180,DIV.1113,MATIERES D'OR ET D'ARGENT,137,8775,824,9736,6.8e-05,3.4e-05,0.004387,0.0022,0.000412,2.3e-05,4.7e-05,8.2e-05,0.00489,0.004914,0.004951,0.002669,0.002693,0.002729
4785180,DIV.1125,Changes et Monnaies,137,8775,344,9256,6.8e-05,3.4e-05,0.004387,0.0022,0.000172,2.3e-05,4.7e-05,8.2e-05,0.004651,0.004674,0.004711,0.002429,0.002453,0.002489
4785180,DIV.1139,VALEURS SE NÉGOCIANT A VUE,137,8775,251,9163,6.8e-05,3.4e-05,0.004387,0.0022,0.000125,2.3e-05,4.7e-05,8.2e-05,0.004604,0.004628,0.004664,0.002382,0.002406,0.002442
4785180,DIV.1148,Bons du Trésor et Banque de France,137,8775,237,9149,6.8e-05,3.4e-05,0.004387,0.0022,0.000118,2.3e-05,4.7e-05,8.2e-05,0.004597,0.004621,0.004657,0.002375,0.002399,0.002435
4785180,DIV.1156,Cotes diverses : (Deux heures),137,8775,265,9177,6.8e-05,3.4e-05,0.004387,0.0022,0.000132,2.3e-05,4.7e-05,8.2e-05,0.004611,0.004635,0.004671,0.002389,0.002413,0.002449
4785180,DIV.1169,Valeurs à terme : (Avant la clôture de la Bourse),137,8775,463,9375,6.8e-05,3.4e-05,0.004387,0.0022,0.000231,2.3e-05,4.7e-05,8.2e-05,0.00471,0.004734,0.00477,0.002488,0.002512,0.002548
4785180,DIV.1179,CHEMIN DE FER D'ORLÉANS : EXCURSIONS AUX STATIONS HIVERNALES & BALNÉAIRES DES PYRÉNÉES,137,8775,314,9226,6.8e-05,3.4e-05,0.004387,0.0022,0.000157,2.3e-05,4.7e-05,8.2e-05,0.004635,0.004659,0.004696,0.002414,0.002438,0.002474
4785180,DIV.1191,VENTES A L'ENCHERE — ADJUDICATION,137,8775,1257,10169,6.8e-05,3.4e-05,0.004387,0.0022,0.000629,2.3e-05,4.7e-05,8.2e-05,0.005107,0.005131,0.005167,0.002885,0.002909,0.002945
4785180,DIV.1224,INDUSTRIE ET CORMERCE,137,8775,824,9736,6.8e-05,3.4e-05,0.004387,0.0022,0.000412,2.3e-05,4.7e-05,8.2e-05,0.00489,0.004914,0.004951,0.002669,0.002693,0.002729
4785180,DIV.1261,Publicité,137,8775,230,9142,6.8e-05,3.4e-05,0.004387,0.0022,0.000115,2.3e-05,4.7e-05,8.2e-05,0.004593,0.004617,0.004653,0.002372,0.002396,0.002432
4785180,DIV.1276,Publicité,137,8775,33,8945,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004495,0.004519,0.004555,0.002273,0.002297,0.002333
4785180,DIV.1281,LES ANNONCES ÉCONOMIQUES PRIX DE LA LIGNE : 50 CENTIMES,137,8775,1203,10115,6.8e-05,3.4e-05,0.004387,0.0022,0.000602,2.3e-05,4.7e-05,8.2e-05,0.00508,0.005104,0.00514,0.002858,0.002882,0.002918
4785180,DIV.1319,Annonces,137,8775,39,8951,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004498,0.004522,0.004558,0.002276,0.0023,0.002336
4785180,DIV.1323,SPECTACLES Du 30 décembre 1889,137,8775,3897,12809,6.8e-05,3.4e-05,0.004387,0.0022,0.001948,2.3e-05,4.7e-05,8.2e-05,0.006427,0.006451,0.006487,0.004205,0.004229,0.004265
4785180,DIV.1441,Spectacles de Demain,137,8775,46,8958,6.8e-05,3.4e-05,0.004387,0.0022,2.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004525,0.004561,0.00228,0.002304,0.00234
4785732,DIV.32,BULLETIN : JEUDI 30 JUIN,137,8775,1803,10715,6.8e-05,3.4e-05,0.004387,0.0022,0.000901,2.3e-05,4.7e-05,8.2e-05,0.00538,0.005404,0.00544,0.003158,0.003182,0.003218
4785732,DIV.44,Dépêches et Correspondances particulières,137,8775,272,9184,6.8e-05,3.4e-05,0.004387,0.0022,0.000136,2.3e-05,4.7e-05,8.2e-05,0.004614,0.004638,0.004674,0.002393,0.002417,0.002453
4785732,DIV.56,QUESTIONS DU JOUR,137,8775,1501,10413,6.8e-05,3.4e-05,0.004387,0.0022,0.00075,2.3e-05,4.7e-05,8.2e-05,0.005229,0.005253,0.005289,0.003007,0.003031,0.003067
4785732,DIV.72,VÉRITÉS PRATIQUES,137,8775,1347,10259,6.8e-05,3.4e-05,0.004387,0.0022,0.000674,2.3e-05,4.7e-05,8.2e-05,0.005152,0.005176,0.005212,0.00293,0.002954,0.00299
4785732,DIV.85,LE MINISTRE DE LA MARINE ET LA CHAMBRE,137,8775,1750,10662,6.8e-05,3.4e-05,0.004387,0.0022,0.000875,2.3e-05,4.7e-05,8.2e-05,0.005353,0.005377,0.005413,0.003132,0.003156,0.003192
4785732,DIV.106,CONSEIL DE CABINET,137,8775,1316,10228,6.8e-05,3.4e-05,0.004387,0.0022,0.000658,2.3e-05,4.7e-05,8.2e-05,0.005136,0.00516,0.005196,0.002915,0.002939,0.002975
4785732,DIV.137,CHAMBRE DES DÉPUTÉS,137,8775,1638,10550,6.8e-05,3.4e-05,0.004387,0.0022,0.000819,2.3e-05,4.7e-05,8.2e-05,0.005298,0.005321,0.005358,0.003076,0.0031,0.003136
4785732,DIV.180,SÉNAT,137,8775,239,9151,6.8e-05,3.4e-05,0.004387,0.0022,0.00012,2.3e-05,4.7e-05,8.2e-05,0.004598,0.004622,0.004658,0.002376,0.0024,0.002436
4785732,DIV.192,DÉPÊCHES DES AGENCES,137,8775,475,9387,6.8e-05,3.4e-05,0.004387,0.0022,0.000237,2.3e-05,4.7e-05,8.2e-05,0.004716,0.00474,0.004776,0.002494,0.002518,0.002554
4785732,DIV.209,FAITS DIVERS,137,8775,339,9251,6.8e-05,3.4e-05,0.004387,0.0022,0.00017,2.3e-05,4.7e-05,8.2e-05,0.004648,0.004672,0.004708,0.002426,0.00245,0.002486
4785732,DIV.223,LE MONDE,137,8775,2568,11480,6.8e-05,3.4e-05,0.004387,0.0022,0.001284,2.3e-05,4.7e-05,8.2e-05,0.005763,0.005786,0.005823,0.003541,0.003565,0.003601
4785732,DIV.288,HORS PARIS,137,8775,529,9441,6.8e-05,3.4e-05,0.004387,0.0022,0.000264,2.3e-05,4.7e-05,8.2e-05,0.004743,0.004767,0.004803,0.002521,0.002545,0.002581
4785732,DIV.310,Les présidents d'assises,137,8775,1657,10569,6.8e-05,3.4e-05,0.004387,0.0022,0.000829,2.3e-05,4.7e-05,8.2e-05,0.005307,0.005331,0.005367,0.003085,0.003109,0.003145
4785732,DIV.340,Italie,137,8775,168,9080,6.8e-05,3.4e-05,0.004387,0.0022,8.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004562,0.004586,0.004622,0.002341,0.002365,0.002401
